,state,year,Value of crop production,Crop cash receipts,Cotton,Feed crops,Food grains,Fruits and nuts,Oil crops,Vegetables and melons,All other crops,Home consumption,Inventory adjustment,Unnamed: 0,avg_precip,stand_precip
661,11,1950,729902,684107,146.0,354025.0,53807.0,10824.0,203010.0,18591.0,43704,12628,33313,1255,2.200925925925926,0.3415308797884364
662,11,1951,837541,757995,254.0,373226.0,65746.0,8225.0,239560.0,24221.0,46763,12370,67430,1256,2.207129629629629,0.3422604031205178
663,11,1952,864301,855044,193.0,438667.0,77796.0,8366.0,253658.0,30139.0,46225,16251,-6800,1257,0.1242592592592592,0.097325666476136
664,11,1953,754492,813626,291.0,450415.0,95761.0,8681.0,189356.0,24123.0,44999,14410,-73253,1258,-2.2972222222222225,-0.1874279780103664
665,11,1954,854767,774429,477.0,393567.0,97466.0,8068.0,213984.0,23909.0,36958,12467,68348,1259,-3.3927777777777783,-0.3162596207743728
666,11,1955,814622,736356,291.0,367760.0,97854.0,4537.0,212660.0,19921.0,33333,11719,66547,1260,-1.642407407407407,-0.1104251570479716
667,11,1956,976931,905969,465.0,477565.0,113462.0,8180.0,245068.0,24585.0,36644,11295,59667,1261,-2.058611111111111,-0.1593685507450819
668,11,1957,831289,820875,202.0,410997.0,65258.0,7838.0,276263.0,23933.0,36384,10901,-487,1262,0.5059259259259261,0.1422076840110612
669,11,1958,856447,815485,130.0,384825.0,82065.0,7751.0,281761.0,21959.0,36994,11163,29799,1263,0.7675925925925927,0.1729783248537829
670,11,1959,869936,811499,265.0,396997.0,72721.0,7105.0,267048.0,23435.0,43928,9532,48905,1264,0.0313888888888888,0.0864045933107964
671,11,1960,851753,839091,251.0,436573.0,79122.0,7693.0,254044.0,23774.0,37634,8213,4449,1265,-0.0114814814814814,0.0813632604338749
672,11,1961,899238,870394,67.0,383220.0,100992.0,7362.0,316673.0,23910.0,38170,8018,20826,1266,0.8062037037037038,0.1775187909653946
673,11,1962,998865,1015419,385.0,460336.0,100702.0,6917.0,382595.0,26119.0,38365,6966,-23520,1267,0.1916666666666666,0.105252427457559
674,11,1963,1169210,1134505,325.0,563455.0,127196.0,5763.0,374338.0,25544.0,37884,7169,27536,1268,-2.517777777777778,-0.2133641657270553
675,11,1964,1017271,1120574,477.0,541725.0,92785.0,6616.0,416090.0,25743.0,37138,6840,-110143,1269,-3.78712962962963,-0.3626333501972856
676,11,1965,1324578,1128805,354.0,627840.0,72734.0,6411.0,354134.0,27256.0,40076,6671,189102,1270,0.0836111111111111,0.0925456553898109
677,11,1966,1396210,1490895,53.0,838920.0,102941.0,6615.0,474391.0,28390.0,39585,6432,-101117,1271,-0.2857407407407407,0.0491117961111073
678,11,1967,1575873,1381352,17.0,757924.0,91197.0,7813.0,446596.0,34943.0,42862,6040,188481,1272,0.6753703703703704,0.1621334705440338
679,11,1968,1291529,1444123,28.0,774235.0,64086.0,7012.0,518122.0,35101.0,45539,5788,-158382,1273,0.3607407407407407,0.1251346603587656
680,11,1969,1494176,1444877,38.0,792853.0,57118.0,8238.0,505749.0,32575.0,48306,5188,44111,1274,1.1655555555555557,0.2197767021864147
681,11,1970,1307433,1498847,40.0,793061.0,44023.0,8220.0,573676.0,30051.0,49776,5202,-196616,1275,1.5004629629629629,0.2591600737108747
682,11,1971,1704865,1548099,47.0,798106.0,57954.0,9147.0,594985.0,33924.0,53936,5224,151542,1276,-0.807962962962963,-0.0122988246790377
683,11,1972,1850565,1831529,70.0,816847.0,73383.0,9028.0,840249.0,33466.0,58486,5543,13493,1277,0.8198148148148149,0.1791193869327974
684,11,1973,3102858,2958767,16.0,1486584.0,107603.0,9429.0,1248497.0,38993.0,67645,6351,137740,1278,2.902037037037037,0.4239779047215885
685,11,1974,3518706,3927554,67.0,1959331.0,185681.0,10248.0,1652741.0,45554.0,73932,6230,-415078,1279,2.56925925925926,0.3848449665797834
686,11,1975,4654816,3325199,10.0,1832796.0,200829.0,12788.0,1137552.0,61819.0,79405,5995,1323622,1280,1.5900925925925926,0.2697000525982613
687,11,1976,3990428,4311476,,2273591.0,205197.0,13035.0,1678822.0,58312.0,82519,6148,-327196,1281,-0.7133333333333334,-0.0011708717628093
688,11,1977,4285053,3823232,,1834996.0,138708.0,12560.0,1688568.0,54707.0,93693,5010,456811,1282,-0.571388888888889,0.0155210576115332
689,11,1978,4132550,4426330,,1867036.0,95827.0,14458.0,2298147.0,57395.0,93467,11137,-304917,1283,0.2721296296296296,0.1147144539587356
690,11,1979,5472063,4564589,,2177199.0,182804.0,12481.0,2031875.0,60209.0,100021,10903,896571,1284,0.6289814814814816,0.1566783781653348
691,11,1980,4516979,5626997,,2745409.0,268675.0,17153.0,2437769.0,56460.0,101531,10752,-1120770,1285,-0.8488888888888889,-0.0171115009891874
692,11,1981,6178839,5342102,,2584650.0,317929.0,16732.0,2263564.0,59623.0,99604,10697,826040,1286,1.171851851851852,0.2205171139264377
693,11,1982,5310094,5189275,,2725717.0,239049.0,15931.0,2051083.0,56002.0,101493,10494,110325,1287,2.528796296296296,0.3800867323093412
694,11,1983,2995717,4867320,,2526381.0,184996.0,15117.0,2003009.0,34361.0,103456,10173,-1881776,1288,1.8354629629629624,0.2985543336432763
695,11,1984,5573298,4660631,,2287973.0,238542.0,15100.0,2013770.0,42809.0,62437,9689,902978,1289,1.0950925925925925,0.2114906237429217
696,11,1985,5849126,5896934,,3637173.0,123431.0,12966.0,2007424.0,42099.0,73841,9411,-57219,1290,1.7328703703703705,0.2864899776440776
697,11,1986,4670892,4675762,,2572885.0,84136.0,21201.0,1770316.0,46571.0,180653,9288,-14158,1291,0.5433333333333334,0.1466066008194333
698,11,1987,3785612,4231842,,2097773.0,123341.0,18605.0,1752786.0,50470.0,188867,6699,-452929,1292,-0.8985185185185186,-0.0229476876458395
699,11,1988,3645837,4026335,,1636495.0,217875.0,19293.0,1907584.0,51749.0,193339,6565,-387063,1293,-1.7283333333333333,-0.1205295996176976
700,11,1989,5927429,4727873,,2168404.0,395759.0,17443.0,1865731.0,81489.0,199047,5601,1193955,1294,-1.03,-0.0384092269227909
701,11,1990,5454939,5336195,,2765942.0,230018.0,13158.0,2023906.0,74277.0,228894,5712,113031,1295,1.8542592592592595,0.3007646804554039
702,11,1991,4825791,5153675,,2719351.0,146274.0,21708.0,1919277.0,86964.0,260101,5823,-333707,1296,-0.2725925925925925,0.0506579500388024
703,11,1992,6150593,5269696,,2604178.0,178410.0,25538.0,2104922.0,78493.0,278155,5934,874963,1297,-0.0004629629629629,0.0826589809789152
704,11,1993,5395638,5914032,,2998144.0,170691.0,21973.0,2379557.0,72055.0,271612,6045,-524439,1298,3.640277777777778,0.5107911812392883
705,11,1994,6868257,5889870,,2945538.0,179611.0,13152.0,2386080.0,81194.0,284295,6156,972231,1299,1.0725925925925923,0.2088447406131335
706,11,1995,5251293,6574711,,3498532.0,251292.0,21946.0,2449200.0,73420.0,280321,6268,-1329686,1300,0.1008333333333333,0.0945708992669327
707,11,1996,7764324,6442871,,3360964.0,170489.0,18407.0,2535043.0,78986.0,278982,6379,1315075,1301,0.4512962962962963,0.1357835233255673
708,11,1997,7186875,7070878,,3456910.0,182876.0,19175.0,3032366.0,68516.0,311035,6490,109508,1302,0.1336111111111111,0.0984253956782291
709,11,1998,6443770,6427065,,3115796.0,159296.0,14319.0,2782960.0,61836.0,292858,6601,10104,1303,0.9220370370370372,0.19114018930023
710,11,1999,5200635,5040769,,2511927.0,96944.0,13911.0,2049531.0,66600.0,301856,6712,153154,1304,-0.1671296296296296,0.0630598466841881
711,11,2000,5538657,5353172,,2724308.0,135504.0,20477.0,2081276.0,75606.0,316001,6823,178662,1305,-0.127037037037037,0.0677745273228641
712,11,2001,5603995,5478777,,2914810.0,98323.0,18963.0,2048229.0,74209.0,324243,5678,119540,1306,0.8350000000000001,0.1809050858352058
713,11,2002,5644465,6165912,,3281503.0,113665.0,21289.0,2344350.0,60859.0,344246,5875,-527322,1307,0.6962037037037037,0.1645833623308747
714,11,2003,6635893,6757200,,3481167.0,155261.0,29766.0,2651041.0,146845.0,293120,3943,-125250,1308,-0.1016666666666666,0.0707579510988393
715,11,2004,8720394,7172464,,3733469.0,170585.0,26954.0,2643116.0,155379.0,442961,2239,1545691,1309,1.0416666666666667,0.2052080123606675
716,11,2005,6237861,7010287,,3618111.0,116237.0,34074.0,2660122.0,160408.0,421335,3259,-775685,1310,-1.2548148148148148,-0.0648462814047895
717,11,2006,7263110,7231669,,3968942.0,228031.0,34736.0,2487230.0,174253.0,338477,4481,26960,1311,-0.7873148148148148,-0.0098707097080798
718,11,2007,10518177,10661526,,6224463.0,245525.0,16832.0,3579080.0,192210.0,403416,4431,-147780,1312,-0.0989814814814814,0.0710737149291432
719,11,2008,14039256,13040386,,8600458.0,365570.0,27643.0,3464164.0,66588.0,515963,573,998297,1313,2.453425925925926,0.3712235682449479
720,11,2009,12094352,13179811,,7585960.0,242089.0,29583.0,4714000.0,63422.0,544757,784,-1086244,1314,3.8610185185185184,0.5367491457718603
721,11,2010,12143542,13682095,,8173284.0,97750.0,34613.0,4758945.0,64395.0,553109,1565,-1540118,1315,2.5962962962962965,0.3880243816987058
722,11,2011,16610836,16290133,,10582818.0,278107.0,28907.0,4759034.0,75171.0,566096,1916,318787,1316,1.5473148148148148,0.2646696081292813
723,11,2012,13839970,18287128,,11339710.0,248534.0,23600.0,6049685.0,101265.0,524334,2125,-4449283,1317,-1.4913888888888889,-0.0926661636953605
724,11,2013,19043693,14293028,,7662677.0,388912.0,12697.0,5622929.0,100876.0,504936,1767,4748899,1318,1.5414814814814817,0.263983638428966
725,11,2014,16121774,16375578,,9452624.0,220673.0,19942.0,6072707.0,108773.0,500859,2006,-255809,1319,-91.67564814814814,-10.697866614651636
726,12,1949,254405,293462,,111158.0,58827.0,5119.0,72526.0,17731.0,23392,11938,-50995,1374,1.001111111111111,0.2004388896822839
727,12,1950,278846,268403,,84025.0,54498.0,4864.0,74524.0,20325.0,23805,9917,526,1375,3.815555555555555,0.5314029374725763
728,12,1951,337416,300224,,108335.0,39729.0,5526.0,86181.0,25951.0,27893,10524,26668,1376,2.14712962962963,0.3352047147744161
729,12,1952,359707,360103,,129078.0,60099.0,5245.0,105072.0,26987.0,27962,15489,-15884,1377,0.1966666666666666,0.1058404014864008
730,12,1953,381192,358982,,129997.0,70833.0,4695.0,94981.0,24858.0,26851,14489,7721,1378,-2.203148148148148,-0.176365355541787
731,12,1954,449500,356157,,139384.0,77967.0,4850.0,82828.0,20615.0,24755,13245,80099,1379,-2.4140740740740743,-0.2011691488325584
732,12,1955,402068,378589,,152460.0,60022.0,2800.0,109852.0,18819.0,24340,12242,11237,1380,0.0069444444444444,0.0835300536142364
733,12,1956,402542,408519,,179204.0,61781.0,6290.0,104544.0,21367.0,27637,11558,-17535,1381,-0.672037037037037,0.0036853581791063
734,12,1957,375610,360961,,135116.0,61381.0,6309.0,105399.0,18788.0,26477,10868,3781,1382,0.7362962962962963,0.1692980429695507
735,12,1958,392007,365697,,112217.0,60218.0,7028.0,138378.0,16761.0,24747,11218,15092,1383,1.901388888888889,0.306306880097635
736,12,1959,385638,367426,,146168.0,52575.0,7089.0,104248.0,19803.0,29430,9590,8622,1384,0.7112962962962962,0.1663581728253417
737,12,1960,446294,418505,,168190.0,61707.0,6727.0,131212.0,23522.0,20899,7072,20717,1385,-0.4946296296296296,0.0245475477950492
738,12,1961,457960,465918,,157513.0,73432.0,5577.0,171610.0,23311.0,25147,8068,-16026,1386,0.8223148148148147,0.1794133739472183
739,12,1962,491113,478331,,170125.0,75969.0,5998.0,163970.0,25915.0,29177,7138,5644,1387,-0.3308333333333333,0.0438091414435894
740,12,1963,583614,558002,,219210.0,86508.0,4818.0,187271.0,23558.0,27969,6904,18708,1388,-2.1187962962962965,-0.1664460159070668
741,12,1964,443979,523147,,229715.0,57445.0,6406.0,168375.0,23677.0,26864,6792,-85960,1389,-3.2692592592592598,-0.3017344845803917
742,12,1965,686236,575862,,276353.0,44275.0,6283.0,184154.0,25635.0,30943,6790,103584,1390,-0.772685185185185,-0.0081503412533204
743,12,1966,601876,627813,,300987.0,70088.0,5545.0,186446.0,25773.0,31436,7406,-33343,1391,-0.7625925925925926,-0.0069635047876953
744,12,1967,676333,624271,,286951.0,51597.0,7155.0,201044.0,33684.0,31495,6153,45909,1392,0.0488888888888888,0.0884625024117428
745,12,1968,615451,633515,,308437.0,38217.0,6825.0,203430.0,34878.0,31632,5997,-24061,1393,0.784351851851852,0.1749491266911971
746,12,1969,721154,715012,,332981.0,33500.0,7346.0,262663.0,37773.0,30287,5641,501,1394,0.6321296296296297,0.1570485840353463
747,12,1970,609760,685321,,337835.0,31956.0,6592.0,233726.0,38837.0,25990,8212,-83773,1395,0.0533333333333333,0.0889851459929355
748,12,1971,952580,845433,,381073.0,37218.0,7138.0,345389.0,39564.0,25308,7736,99412,1396,-0.3251851851851852,0.0444733343280218
749,12,1972,797695,780940,,359888.0,49808.0,6244.0,290736.0,38698.0,25573,8089,8666,1397,0.5537962962962963,0.1478369909168246
750,12,1973,1716910,1623715,,764305.0,55217.0,8499.0,709324.0,46053.0,28945,8000,85195,1398,1.7586111111111111,0.2895169550518188
751,12,1974,1608792,1942431,,939042.0,162488.0,5500.0,738479.0,48182.0,31205,8260,-341899,1399,1.1879629629629629,0.2224116969082613
752,12,1975,2050912,1691894,,828903.0,186488.0,10013.0,559925.0,52750.0,38452,7864,351154,1400,1.6457407407407407,0.2762439857711119
753,12,1976,2136916,1930818,,977015.0,148746.0,6778.0,667606.0,51435.0,62042,6544,199554,1401,-0.2375925925925926,0.0547737682406951
754,12,1977,1973591,2105050,,1062656.0,104217.0,4437.0,796680.0,47322.0,65990,6584,-138043,1402,-0.1179629629629629,0.0688415913011326
755,12,1978,2113542,1897137,,819255.0,82892.0,13608.0,834515.0,54628.0,71214,9011,207394,1403,0.4714814814814815,0.1381571962568176
756,12,1979,2536200,2399534,,1118378.0,169172.0,13053.0,948589.0,50432.0,82863,8884,127782,1404,1.7975925925925926,0.2941009747951966
757,12,1980,2630674,3034903,,1402483.0,196760.0,13333.0,1264035.0,47093.0,84113,8742,-412971,1405,0.4526851851851852,0.13594684944469
758,12,1981,2728479,2498311,,1202375.0,202437.0,13612.0,928403.0,34861.0,85666,8698,221470,1406,0.7223148148148149,0.167653893370382
759,12,1982,2692068,2702964,,1367545.0,142712.0,16201.0,1016891.0,54091.0,80367,8577,-19473,1407,1.255,0.2302949042579182
760,12,1983,1601002,2188098,,986286.0,156026.0,15605.0,870997.0,61934.0,73790,8545,-595641,1408,-0.0512037037037037,0.076692133426965
761,12,1984,3025062,2505737,,1223688.0,151682.0,14742.0,932354.0,70171.0,82902,8452,510873,1409,0.1511111111111111,0.1004833047791754
762,12,1985,2836436,3021622,,1771552.0,103654.0,14177.0,956061.0,61419.0,88759,8470,-193656,1410,0.5941666666666667,0.1525843367793251
763,12,1986,2131448,2190988,,1111770.0,70002.0,13783.0,820372.0,64215.0,95058,8316,-67856,1411,0.5309259259259259,0.1451475541552703
764,12,1987,2067856,2063154,,1001639.0,78958.0,15923.0,772128.0,74779.0,103561,5570,-868,1412,-0.8673148148148149,-0.0192782941695489
765,12,1988,2066639,2292747,,943808.0,115153.0,13507.0,1028004.0,66407.0,110419,5521,-231629,1413,-1.4912037037037036,-0.0926443868794775
766,12,1989,2968031,2462400,,1145405.0,192293.0,20541.0,870315.0,83849.0,129432,4624,501007,1414,1.4807407407407407,0.256840842819332
767,12,1990,2886170,2868395,,1472400.0,139837.0,18468.0,987451.0,84798.0,140569,4716,13059,1415,3.0966666666666667,0.4468653382146532
768,12,1991,2308552,2569780,,1247560.0,81705.0,19567.0,963473.0,78820.0,147664,4808,-266036,1416,-0.7196296296296297,-0.0019112835028323
769,12,1992,3173462,2625173,,1240332.0,77196.0,22101.0,1018551.0,75147.0,156659,4900,543389,1417,0.4196296296296296,0.1320596878095692
770,12,1993,3091954,3400094,,1717415.0,95453.0,22516.0,1322453.0,83299.0,125575,4992,-313132,1418,2.934722222222222,0.4278215127249433
771,12,1994,3364689,2930365,,1374561.0,103815.0,18874.0,1174114.0,89585.0,140252,5084,429240,1419,-0.2181481481481481,0.0570603339084133
772,12,1995,2908840,3448905,,1721173.0,164554.0,24782.0,1304643.0,88240.0,123179,5176,-545241,1420,-0.2912962962962963,0.0484584916346164
773,12,1996,3823589,3623687,,1849606.0,108143.0,23912.0,1392573.0,98198.0,129755,5268,194634,1421,1.754074074074074,0.2889834230626845
774,12,1997,3749365,3851681,,1782944.0,114416.0,22879.0,1653449.0,96290.0,155711,5360,-107676,1422,1.811851851851852,0.29577778961819
775,12,1998,3329914,2878692,,1307128.0,74958.0,23062.0,1165386.0,107645.0,165813,5452,445770,1423,1.2099074074074074,0.2249922495904004
776,12,1999,2727165,2792562,,1398331.0,72085.0,21258.0,1002628.0,112938.0,164921,5544,-70941,1424,-1.0316666666666667,-0.0386052182657382
777,12,2000,2986561,2840934,,1322658.0,69175.0,24121.0,1110135.0,114197.0,179411,5636,139991,1425,0.102037037037037,0.0947124485701724
778,12,2001,3207965,3242163,,1602635.0,66726.0,22399.0,1204904.0,132163.0,200158,4707,-38905,1426,0.9421296296296297,0.1935029738235388
779,12,2002,2856158,3193732,,1509271.0,50797.0,23470.0,1260260.0,126858.0,207594,4858,-342432,1427,1.0153703703703705,0.2021157045052772
780,12,2003,3365213,3171190,,1456689.0,82527.0,28292.0,1275274.0,109360.0,207336,3865,190158,1428,1.328611111111111,0.2389511885714227
781,12,2004,4509910,3989923,,1845251.0,89854.0,28967.0,1674537.0,116755.0,217352,3235,516752,1429,2.293611111111111,0.3524301761378929
782,12,2005,3391021,3313982,,1540618.0,85548.0,26174.0,1355576.0,104483.0,201583,2253,74786,1430,0.5012962962962964,0.1416632636139855
783,12,2006,3820581,3964046,,1930165.0,81610.0,27410.0,1631011.0,100389.0,193461,1742,-145207,1431,1.739259259259259,0.2872412777920421
784,12,2007,5172106,5450786,,2916383.0,124075.0,19654.0,2063261.0,106096.0,221317,918,-279598,1432,0.8327777777777778,0.1806437640446095
785,12,2008,6514215,6684344,,3987272.0,180876.0,13957.0,2132477.0,91866.0,277896,585,-170714,1433,2.437129629629629,0.3693072084472413
786,12,2009,6175796,6649874,,3337511.0,160154.0,13679.0,2769320.0,100122.0,269089,1226,-475304,1434,2.177037037037037,0.3387216705395254
787,12,2010,6053650,6883664,,3576756.0,83300.0,13944.0,2837242.0,90470.0,281953,1548,-831562,1435,-0.0963888888888888,0.0713785903515056
788,12,2011,7774584,8449878,,5164244.0,139944.0,10046.0,2730223.0,97243.0,308179,2055,-677349,1436,1.8358333333333332,0.2985978872750424
789,12,2012,7171719,8997427,,4942846.0,156103.0,4604.0,3509006.0,89834.0,295034,2362,-1828071,1437,-1.0275,-0.03811523990837
790,12,2013,10071037,7812095,,3828457.0,181177.0,14738.0,3367188.0,106582.0,313953,7556,2251386,1438,0.8432407407407407,0.1818741541420007
791,12,2014,8205224,8718471,,4697034.0,158560.0,10422.0,3431568.0,99098.0,321790,8171,-521418,1439,-91.55722222222222,-10.683940340894438
792,13,1949,215813,460210,,343211.0,10506.0,1276.0,78690.0,5337.0,21190,17925,-262322,1494,-0.6559259259259259,0.00557994116093
793,13,1950,490729,395477,,274605.0,9550.0,1102.0,81473.0,4492.0,24255,14909,80343,1495,-0.4815740740740741,0.0260828133148029
794,13,1951,303339,279541,,156229.0,2113.0,961.0,92509.0,4704.0,23025,15158,8640,1496,2.7587962962962966,0.4071335376360647
795,13,1952,657542,385559,,233312.0,6250.0,992.0,113946.0,7415.0,23644,17087,254896,1497,1.3075925925925924,0.2364795199686988
796,13,1953,311556,486468,,361671.0,5250.0,1039.0,90494.0,5299.0,22715,15309,-190222,1498,-0.8287037037037037,-0.0147378280579371
797,13,1954,617539,470591,,326225.0,3770.0,576.0,115817.0,5073.0,19130,13775,133173,1499,-1.407962962962963,-0.0828557081400555
798,13,1955,356224,484883,,337792.0,6439.0,509.0,116925.0,4667.0,18551,12821,-141481,1500,-2.1941666666666664,-0.17530917997146
799,13,1956,403789,419272,,300476.0,4027.0,498.0,99688.0,5232.0,9351,12353,-36277,1501,-5.485462962962964,-0.5623485286605553
800,13,1957,682866,367438,,217940.0,7010.0,1124.0,124234.0,5321.0,11809,11735,296510,1502,-2.8643518518518523,-0.2541194766521463
801,13,1958,473946,471694,,301441.0,7799.0,618.0,149945.0,4080.0,7811,13115,-22419,1503,-0.7803703703703704,-0.0090540791124662
802,13,1959,540787,416019,,267558.0,5599.0,723.0,124789.0,4909.0,12441,10984,103883,1504,0.8287962962962963,0.1801755625031243
803,13,1960,498066,533970,,354816.0,4779.0,1042.0,154353.0,4211.0,14769,12469,-48373,1505,1.7997222222222224,0.2943514081778515
804,13,1961,476557,501161,,308001.0,5453.0,1417.0,166275.0,4400.0,15615,11925,-36529,1506,1.6332407407407408,0.2747740506990074
805,13,1962,568687,584988,,345169.0,4153.0,1158.0,213811.0,4588.0,16109,10193,-26494,1507,1.1197222222222225,0.2143869402553647
806,13,1963,796626,667768,,396095.0,5225.0,1251.0,244605.0,4533.0,16059,9834,119024,1508,-1.2282407407407407,-0.0617213083255747
807,13,1964,634909,739764,,394391.0,3671.0,1204.0,318115.0,5989.0,16394,8973,-113828,1509,-1.2450925925925926,-0.0637029985709304
808,13,1965,880679,721749,,435393.0,1264.0,1017.0,261309.0,4993.0,17773,8663,150267,1510,1.744351851851852,0.2878401402288255
809,13,1966,909289,866961,,495987.0,2480.0,978.0,343094.0,5301.0,19121,6848,35480,1511,0.0402777777777777,0.0874498804731819
810,13,1967,951233,905408,,528589.0,2245.0,982.0,349020.0,5612.0,18960,6162,39663,1512,-1.0600925925925926,-0.0419479595037833
811,13,1968,883799,873087,,487469.0,1921.0,1251.0,355928.0,6461.0,20057,5720,4992,1513,-0.4418518518518518,0.0307539403217128
812,13,1969,1023272,994584,,562261.0,1513.0,1221.0,404076.0,4198.0,21315,5472,23216,1514,1.5944444444444446,0.2702118077715125
813,13,1970,1144193,1286268,,675508.0,1769.0,1294.0,582092.0,4884.0,20721,8213,-150288,1515,0.4463888888888889,0.135206437704667
814,13,1971,1288715,1280635,,719382.0,1593.0,1112.0,529200.0,5610.0,23738,7995,85,1516,-0.1367592592592592,0.066631244489005
815,13,1972,1654352,1484123,,759062.0,1712.0,1616.0,688635.0,6667.0,26431,8319,161910,1517,1.391574074074074,0.246355305971653
816,13,1973,3124293,2813179,,1689644.0,3066.0,1576.0,1081580.0,7196.0,30117,7970,303144,1518,3.854629629629629,0.5359978456238957
817,13,1974,2968532,3680843,,2077517.0,6780.0,2141.0,1551763.0,8784.0,33858,8043,-720354,1519,1.924814814814815,0.3090616473068384
818,13,1975,3270848,2633043,,1599111.0,10222.0,1294.0,976424.0,9165.0,36827,7745,630060,1520,0.1399074074074074,0.0991658074182521
819,13,1976,2816522,3121368,,1645548.0,10498.0,868.0,1418167.0,7609.0,38678,5762,-310608,1521,-1.6162962962962963,-0.1073546260084644
820,13,1977,2950582,2632341,,1236827.0,9989.0,1535.0,1337318.0,8589.0,38083,5870,312371,1522,-1.6627777777777777,-0.1128206067951049
821,13,1978,3647639,3104333,,1340168.0,3409.0,1727.0,1709894.0,7104.0,42031,12453,530853,1523,1.926111111111111,0.3092140850180196
822,13,1979,4286776,3718985,,1784049.0,7141.0,1712.0,1866243.0,7631.0,52209,12215,555576,1524,1.863796296296296,0.3018861864733799
823,13,1980,4224930,4950512,,2703097.0,11308.0,2841.0,2172444.0,8269.0,52553,11958,-737540,1525,-0.1172222222222222,0.0689286985646647
824,13,1981,5403716,4941687,,2824227.0,16323.0,3263.0,2044021.0,8088.0,45765,11797,450232,1526,-0.1394444444444444,0.0663154806587011
825,13,1982,4036601,4108759,,2218793.0,10961.0,1832.0,1821986.0,7957.0,47230,11805,-83963,1527,2.5525,0.3828741647423691
826,13,1983,2244442,4102148,,2033717.0,6976.0,2029.0,2003841.0,7282.0,48303,11698,-1869404,1528,2.7991666666666664,0.4118808834985653
827,13,1984,4801582,3793092,,1781165.0,10045.0,1394.0,1942347.0,7917.0,50224,11648,996842,1529,2.1078703703703705,0.3305880298072137
828,13,1985,4776235,4605344,,2894100.0,13853.0,2169.0,1629572.0,8091.0,57559,11607,159284,1530,0.4950925925925926,0.140933740281904
829,13,1986,4147774,3895870,,2332128.0,5663.0,1946.0,1485215.0,9449.0,61469,11772,240132,1531,2.039722222222222,0.3225741615622586
830,13,1987,3179022,3822504,,1965980.0,2777.0,2727.0,1771631.0,10841.0,68548,8054,-651536,1532,0.6299074074074075,0.1567872622447499
831,13,1988,3347097,3744153,,1656263.0,4034.0,2778.0,2011335.0,9291.0,60452,7983,-405039,1533,-2.6019444444444444,-0.2232617285458925
832,13,1989,4731053,3755322,,1938791.0,9551.0,3372.0,1724807.0,12504.0,66297,6839,968892,1534,-3.5676851851851854,-0.3368278233758948
833,13,1990,4656462,4411166,,2537802.0,8106.0,3022.0,1786250.0,11882.0,64104,6986,238310,1535,0.8658333333333333,0.1845309256797304
834,13,1991,4441399,4624131,,2703555.0,4808.0,3666.0,1832076.0,11722.0,68304,7133,-189866,1536,1.3964814814814814,0.2469323915925533
835,13,1992,5589751,5141321,,3030129.0,5004.0,3691.0,2026959.0,11702.0,63836,7281,441149,1537,2.056574074074074,0.3245558518076143
836,13,1993,2981967,4605828,,2755944.0,2405.0,2793.0,1784586.0,,54458,7428,-1631289,1538,5.105555555555556,0.6831002369137645
837,13,1994,6582938,4765306,,2617440.0,5768.0,3155.0,2055438.0,,68886,7575,1810057,1539,2.188148148148148,0.3400282794925072
838,13,1995,5565501,6257863,,3734422.0,5515.0,3422.0,2425006.0,,72555,7722,-700084,1540,0.8544444444444443,0.183191651502924
839,13,1996,8004981,6695283,,3983010.0,6279.0,3739.0,2603442.0,,74656,7870,1301828,1541,0.6818518518518518,0.1628956590999399
840,13,1997,7138634,7353691,,3967096.0,3809.0,2978.0,3287303.0,,72100,8017,-223074,1542,0.6235185185185185,0.1560359620967854
841,13,1998,6367841,6277551,,3314675.0,3469.0,3113.0,2854681.0,21664.0,79949,8164,82126,1543,1.865,0.3020277357766197
842,13,1999,5003247,4922186,,2764788.0,3096.0,2886.0,2059389.0,,72758,8311,72750,1544,0.9164814814814816,0.1904868848237391
843,13,2000,4926346,4954023,,2744918.0,2199.0,3970.0,2102622.0,,85479,8459,-36135,1545,-1.1243518518518518,-0.0495045146151947
844,13,2001,5005406,4752165,,2733819.0,2554.0,4112.0,1889300.0,,102984,6986,246255,1546,0.6349074074074075,0.1573752362735917
845,13,2002,6303208,6227850,,3745033.0,2932.0,3487.0,2353508.0,19313.0,103577,7267,68090,1547,-0.2993518518518518,0.0475112001437045
846,13,2003,5781648,6786190,,3887802.0,3771.0,4390.0,2724424.0,28303.0,137500,4997,-1009539,1548,-0.6632407407407408,0.0047197569335503
847,13,2004,8583119,6768073,,4001451.0,4499.0,4823.0,2613481.0,24025.0,119794,3812,1811234,1549,1.273425925925926,0.2324616974382798
848,13,2005,6708557,6630408,,3700238.0,2752.0,4684.0,2775054.0,24717.0,122963,1775,76374,1550,0.2350925925925925,0.1103590907821296
849,13,2006,6832069,7501825,,4531723.0,4367.0,5464.0,2818703.0,22592.0,118976,1504,-671260,1551,-0.3833333333333333,0.0376354141407504
850,13,2007,10677776,10313146,,6340759.0,5961.0,6627.0,3813750.0,21138.0,124911,523,364107,1552,2.440462962962963,0.3696991911331359
851,13,2008,12647466,13816222,,9374606.0,6473.0,1961.0,4281528.0,,151653,1381,-1170137,1553,4.409537037037037,0.6012520744173956
852,13,2009,12069521,13500676,,8122576.0,5573.0,2715.0,5213553.0,,156259,1144,-1432299,1554,3.9469444444444446,0.5468535883415864
